program_name,phone,website,building_location,office_id,source,source_page,missing_fields
미래자동차학제전공,042)350-8461,https://fv.kaist.ac.kr,IT 김병호 융합센터(N1) 328호,fc754936aeb6ec4d,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
반도체공학대학원,042)350-8505,https://semicon.kaist.ac.kr,정보전자공학동(E3-2) 1210호,c547c71c04b21efd,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
인공지능반도체대학원,042)350-8503,https://aisemi.kaist.ac.kr,정보전자공학동(E3-2) 1210호,1ba7dfa35564e64b,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
전산학부,042)350-3502~8,https://cs.kaist.ac.kr,정보전자공학동(E3-1) 1402호,52b42330d17acb39,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
정보보호대학원,042)350-8302~3,https://gsis.kaist.ac.kr,IT 김병호 융합센터(N1) 426호,36d6c8ac4c0a5a62,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
건설및환경공학과,042)350-3602~5,https://cee.kaist.ac.kr,스마트도시센터(W15) 212호,fc112f5601a07499,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
환경에너지공학학제전공,042)350-3602,https://cee.kaist.ac.kr,스마트도시센터(W15) 212호,711a37b1aa148b72,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
바이오및뇌공학과,042)350-4303,https://bioeng.kaist.ac.kr,양분순빌딩(E16-1) 202호,e85a78055c979d36,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
뇌인지공학프로그램,042)350-4303,https://bce.kaist.ac.kr,양분순빌딩(E16-1) 202호,2b0fd592582fa7ea,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
산업디자인학과,042)350-4503,http://id.kaist.ac.kr,산업디자인동(N25) 329호,814034678f5801d1,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
산업및시스템공학과,042)350-3102~4,https://ie.kaist.ac.kr,산업경영동(E2-2) 2126호,a2a186166dd6933f,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
데이터사이언스대학원,"042)350-3103, 3106",https://gsds.kaist.ac.kr,산업경영동(E2-2) 2126호,35ec65f3d15f5c3f,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
생명화학공학과,042)350-3902~4,https://cbe.kaist.ac.kr,응용공학동(W1-3) 2102호,413d0843f7096f64,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
신소재공학과,042)350-3302~5,https://mse.kaist.ac.kr,응용공학동(W1-1) 2408호,38fa7305cc455e06,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
원자력및양자공학과,042)350-3802~5,https://nuclear.kaist.ac.kr,기계공학동(N7-1) 2405호,7af6a4f29a9f033c,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
조천식모빌리티대학원,042)350-1252~3,https://mo.kaist.ac.kr,문지캠퍼스(학부동) F303호,1c4eb90a8ac50c5a,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
김재철AI대학원,02)958-3904,http://gsai.kaist.ac.kr,9호관 5층 9513호(서울캠퍼스),2b537404d296555a,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
KAIST-KIST-AI로봇대학원프로그램,02)958-3904,추후 개설 예정,9호관 5층 9513호(서울캠퍼스),24d5a7e270f89a54,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
녹색성장지속가능대학원,042)350-4162,https://gggs.kaist.ac.kr,융합연구동(N5) 2129호,ad3e2fa9b990be01,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
메타버스대학원,042)350-8432,https://meta.kaist.ac.kr,산업디자인동(N25동) 3241호,c478566a2461cf83,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
시스템아키텍트대학원,042)350-1102,https://gssa.kaist.ac.kr,나노종합기술원(E19동) S-112호,fc945a5cea3cb3ab,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
디지털인문사회과학부,042)350-4604,https://ghss.kaist.ac.kr,인문사회과학동(N4) 1203호,d0068ff706cf3844,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
문화기술대학원,042)350-2903,https://ct.kaist.ac.kr,산업디자인동(N25동) 3241호,46814200e8636e08,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
과학기술정책대학원,042)350-4843,https://stp.kaist.ac.kr,인문사회과학동(N4) 1227호,a5c733642b22e4ab,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
경영공학부,02)958-3604,https://www.business.kaist.ac.kr,수펙스경영관 4층 464호(서울캠퍼스),6145d72e5b6d5974,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
기술경영학부,"042)350-6308,6301~3",https://btm.kaist.ac.kr,동문창업관(N22) 302호,f4cef9c3ce7c1d38,*출처: 대학원과정_2026학년도 봄학기 입학 1차 대학원 모집요강.pdf (p22-23),p22-23,
